Name,Performance,Role,Special Note
Olivio,21.333,Star Player,Player of the Year
Jack,19.333,Star Player,
Daniel,16.667,Star Player,
Tom,15.0,Star Player,
Emil,14.667,Regular Player,
Lily,14.333,Regular Player,
Mark,14.333,Regular Player,
Alex,14.0,Regular Player,
Mio,13.667,Regular Player,
Suras,13.333,Regular Player,
David,13.0,Regular Player,
Mike,12.667,Regular Player,
William,12.667,Regular Player,
Racheli,12.333,Regular Player,
James,12.0,Regular Player,
Sana,11.667,Support Player,
Carl,11.333,Support Player,
Avi,11.333,Support Player,
Ethan,11.0,Support Player,
Lucas,10.667,Support Player,
John,10.0,Support Player,
Noah,10.0,Support Player,
Grace,9.333,Support Player,
Jano,7.0,Bench Warmer,
Benjamin,7.0,Bench Warmer,
Sop,6.0,Bench Warmer,
